frame,x,y,width,height,H_mean,S_mean,V_mean,H_std,S_std,V_std,H_min,S_min,V_min,H_max,S_max,V_max,saved_crop
frame_0000,1227,615,22,"[[41 37 36 40 38 38 43 43 41 39 42 39 39 38 39 36 40 39 38 40 38 35]
 [42 41 40 41 41 42 42 42 42 42 42 41 41 41 40 40 40 40 40 39 39 38]
 [41 41 41 42 41 42 42 42 42 42 41 41 41 40 40 39 40 39 39 38 39 39]
 [41 41 41 42 42 41 41 40 41 41 41 42 41 41 41 40 39 40 41 40 40 39]
 [42 41 40 42 42 41 40 39 41 41 41 41 41 41 41 40 39 40 40 40 40 41]
 [41 41 41 42 41 39 39 41 41 42 41 41 42 41 41 40 41 41 41 41 41 41]
 [41 41 41 41 41 37 41 41 41 41 40 40 42 41 41 40 41 40 38 41 39 38]
 [41 40 41 41 39 37 38 41 41 41 40 40 41 41 41 41 41 41 41 39 39 40]
 [41 40 41 40 39 37 38 37 41 42 40 40 40 41 41 42 42 42 42 38 40 38]
 [41 38 38 40 39 41 42 42 41 42 40 39 40 40 40 40 40 41 42 42 41 41]
 [41 42 41 39 38 41 42 42 41 42 40 39 39 38 38 38 38 39 41 41 42 41]
 [41 41 41 39 39 41 41 41 41 42 40 39 39 39 39 39 39 40 41 42 42 41]
 [38 38 41 40 39 40 41 41 41 42 40 39 39 39 39 39 39 40 40 42 41 39]
 [41 38 41 40 40 40 41 41 41 41 40 39 39 39 39 40 40 40 40 41 41 36]
 [41 41 41 40 40 38 41 41 41 41 40 39 39 39 39 40 40 40 40 40 40 37]
 [41 40 39 40 38 38 37 38 41 42 42 40 40 39 39 40 40 41 42 42 40 36]
 [41 40 40 39 37 37 37 37 40 42 41 42 40 40 40 40 42 42 42 42 40 36]
 [41 40 40 40 37 37 37 37 37 37 38 41 40 39 41 41 41 39 42 42 41 36]
 [41 40 40 39 40 40 40 41 41 38 37 38 40 39 39 38 40 41 41 42 40 34]
 [40 36 39 40 40 40 40 40 40 40 40 41 41 39 39 37 38 42 41 41 40 36]
 [40 39 37 38 39 36 40 40 39 40 40 41 41 41 41 41 42 42 41 41 41 32]
 [40 40 40 39 40 40 40 40 39 40 40 39 39 41 41 41 41 42 41 42 41 35]
 [37 40 40 40 40 40 40 40 40 40 37 38 38 41 39 38 40 42 42 42 40 33]
 [39 40 39 41 41 40 40 40 40 38 37 38 41 38 39 41 42 42 42 40 40 32]]",40.125295508274235,69.4066193853428,244.25295508274232,1.4327801489509993,9.965432152216378,15.895189647036007,36,44,164,43,127,255,../badge_samples\badge_frame_0000.jpg
frame_0100,1649,439,13,"[[32 32 32 30 32 30 34 29 29 27 22 30 18]
 [34 33 35 35 35 35 34 30 35 30 26 27 24]
 [36 35 35 37 38 39 38 34 34 33 31 30 25]
 [34 34 36 37 37 38 39 38 35 35 35 29 30]
 [33 32 37 38 39 40 40 40 39 38 34 30 30]
 [32 37 38 39 40 40 40 40 41 40 39 35 33]
 [37 38 39 39 40 41 42 42 40 40 39 37 36]
 [37 37 38 39 41 40 41 41 42 41 39 39 37]
 [38 39 39 39 40 37 38 41 41 42 40 39 38]
 [39 39 40 41 41 38 37 37 41 41 40 40 39]
 [39 40 41 41 41 37 38 37 36 37 41 40 40]
 [36 40 40 44 41 37 40 37 41 37 41 40 39]
 [36 40 41 43 45 40 40 38 40 41 40 37 37]
 [41 39 39 41 41 41 41 41 41 40 41 36 38]
 [38 40 41 41 39 42 40 40 44 42 41 40 33]
 [38 39 40 41 37 41 41 41 41 41 41 40 37]
 [37 35 40 41 41 40 41 38 41 42 42 37 34]]",38.80555555555556,73.02777777777777,229.02777777777777,1.6127864852216427,14.625863908218497,27.490893553958223,36,56,149,41,111,255,../badge_samples\badge_frame_0100.jpg
frame_0200,1604,430,12,"[[33 37 36 35 39 39 37 43 37 39 39 39]
 [31 36 39 39 40 41 42 41 38 39 35 34]
 [36 39 38 40 39 40 47 42 43 42 41 39]
 [39 42 40 37 39 40 42 42 42 42 41 40]
 [40 41 40 41 41 41 42 43 43 41 41 40]
 [36 41 41 40 41 39 42 43 44 41 40 40]
 [42 42 41 42 42 41 42 43 43 39 41 40]
 [43 43 43 39 38 42 42 39 42 43 40 41]
 [44 44 42 43 42 42 43 43 39 43 41 37]
 [44 43 42 40 43 46 48 43 43 44 42 37]
 [43 39 42 42 42 42 43 43 43 41 41 40]
 [43 43 42 39 38 42 43 40 41 43 40 40]
 [43 43 41 41 42 38 42 38 38 42 39 39]]",41.68421052631579,81.15789473684211,212.31578947368422,1.4886458551295738,13.247693574413294,26.06884131553656,39,54,173,44,100,255,../badge_samples\badge_frame_0200.jpg
frame_0300,1242,640,19,"[[38 37 38 38 39 40 41 41 40 38 39 38 40 39 40 38 36 36 35]
 [38 39 39 38 38 40 42 41 39 40 40 37 40 39 38 40 38 37 38]
 [38 39 42 39 39 40 41 41 41 40 40 40 40 41 41 40 41 41 39]
 [39 42 39 39 39 39 40 41 41 41 40 40 41 41 39 41 40 41 40]
 [39 39 39 39 39 42 41 41 40 40 41 42 42 41 41 41 41 41 41]
 [42 42 42 42 42 41 42 42 39 38 38 40 42 41 41 41 41 41 41]
 [42 42 41 41 41 41 41 42 38 38 39 39 41 42 41 41 41 41 37]
 [42 41 40 40 40 41 41 42 42 39 39 39 39 40 40 40 40 41 38]
 [40 40 39 39 39 40 41 38 39 39 41 41 42 42 39 42 38 41 38]
 [40 40 39 39 39 40 41 41 38 38 42 42 42 41 38 39 38 40 39]
 [40 40 39 39 39 40 41 41 38 38 41 41 41 41 38 38 37 40 39]
 [41 41 42 39 39 39 41 40 41 41 41 41 41 37 38 38 38 40 36]
 [42 41 42 41 40 39 40 41 41 41 41 41 41 38 39 39 40 40 36]
 [42 42 42 42 40 40 39 40 40 40 40 40 41 40 39 40 39 40 37]
 [39 39 39 41 42 40 40 40 39 39 41 41 41 41 41 40 37 40 38]
 [39 39 39 41 41 42 41 41 41 41 41 41 41 41 41 41 37 41 39]
 [38 38 38 41 41 38 41 42 41 41 39 39 41 41 41 41 37 41 36]
 [40 41 41 39 42 41 38 38 41 41 40 39 40 41 40 40 37 39 40]
 [41 41 38 40 37 40 41 40 41 41 40 40 37 37 39 37 40 40 36]]",39.986254295532646,74.14432989690722,249.05841924398626,1.3596353579058613,8.271164281501145,9.142628313785274,36,53,189,42,111,255,../badge_samples\badge_frame_0300.jpg
frame_0401,1602,427,13,"[[30 30 28 34 36 35 34 34 35 36 38 38 39]
 [32 37 37 36 34 33 36 38 42 42 44 41 37]
 [36 37 34 40 39 40 39 38 38 39 39 41 40]
 [34 38 36 37 39 41 40 40 39 40 39 42 38]
 [37 38 40 40 39 40 40 41 41 41 41 41 38]
 [38 41 42 41 41 40 41 41 42 42 41 40 41]
 [40 42 41 42 41 41 41 42 42 42 43 45 60]
 [40 41 41 41 42 41 41 42 43 43 43 42 42]
 [40 41 41 38 41 38 39 41 42 43 43 42 41]
 [41 42 43 41 41 38 42 43 43 40 41 39 43]
 [42 43 42 42 42 42 40 43 43 40 43 40 39]
 [43 44 43 43 43 44 43 43 43 44 44 41 39]
 [46 44 44 44 43 43 43 44 44 44 44 43 42]
 [50 46 45 41 43 39 43 42 43 43 43 42 42]
 [49 47 46 45 45 44 39 43 42 41 42 42 40]
 [49 48 46 44 43 46 43 42 41 38 41 41 39]]",41.59090909090909,93.4090909090909,208.78787878787878,1.6234761874229855,41.533111023552834,46.06501175102066,38,52,76,44,255,255,../badge_samples\badge_frame_0401.jpg
